ticker,sector,industry,market_cap
CCEDF,Non-energy minerals,Other metals/Minerals,5402337
CCEL,Transportation,Other transportation,30488744
CCEP,Consumer non-durables,Beverages: non-alcoholic,42983246357
CCEYF,Energy minerals,Oil & gas production,26555110
CCFN,Finance,Regional banks,290775001
CCG,Technology services,Packaged software,30917228
CCHBF,Consumer non-durables,Beverages: non-alcoholic,22152155847
CCHGY,Consumer non-durables,Beverages: non-alcoholic,22178442489
CCHH,Consumer services,Restaurants,8812962
CCI,Finance,Real estate investment trusts,36277888557
CCIF,Miscellaneous,Investment trusts,56600320
CCII,Finance,Financial conglomerates,357688283
CCIIU,Finance,Financial conglomerates,357688283
CCIX,Finance,Financial conglomerates,397054876
CCIXU,Finance,Financial conglomerates,397054876
CCJ,Non-energy minerals,Other metals/Minerals,46632515606
CCK,Process industries,Containers/Packaging,11534486271
CCL,Consumer services,Hotels/Resorts/Cruise lines,41761162173
CCLD,Technology services,Packaged software,90085049
CCLX,Technology services,Internet software/Services,2998919
CCM,Health services,Medical/Nursing services,23228217
CCMCF,Non-energy minerals,Precious metals,14768199
CCNB,Finance,Major banks,102617996
CCNE,Finance,Regional banks,957609693
CCNEP,Finance,Regional banks,957609693
CCO,Commercial services,Advertising/Marketing services,1226650255
CCOEF,Technology services,Packaged software,8063572871
CCOEY,Technology services,Packaged software,7423789426
CCOHF,Industrial services,Engineering & construction,5863260011
CCOI,Communications,Major telecommunications,734138538
CCOOF,Non-energy minerals,Other metals/Minerals,8891186
CCORF,Finance,Investment banks/Brokers,1064601021
CCOZF,Energy minerals,Coal,24620014968
CCOZY,Energy minerals,Coal,24346025192
CCPPF,Finance,Real estate investment trusts,3561373529
CCPUF,Technology services,Data processing services,4851500
CCRN,Commercial services,Personnel services,425476400
CCS,Consumer durables,Homebuilding,1796643193
CCSI,Technology services,Packaged software,610259942
CCTG,Electronic technology,Electronic components,3131188
CCTL,Technology services,Information technology services,3735
CCU,Consumer non-durables,Beverages: alcoholic,2125942144
CCUR,Finance,Finance/Rental/Leasing,6805260
CCWF,Communications,Specialty telecommunications,2519148
CCWOF,Non-energy minerals,Precious metals,16515490
CCXI,Finance,Financial conglomerates,577609009
CCXIU,Finance,Financial conglomerates,577609009
CCYY,Finance,Regional banks,15293149
CD,Technology services,Information technology services,371002525
CDBDF,Non-energy minerals,Other metals/Minerals,18391717
CDBMF,Non-energy minerals,Other metals/Minerals,17620867
CDDRF,Energy minerals,Integrated oil,2042383170
CDE,Non-energy minerals,Precious metals,18072901956
CDEVF,Finance,Real estate development,5885789783
CDEVY,Finance,Real estate development,5650340053
CDGLY,Transportation,Other transportation,2178057128
CDIO,Health technology,Medical specialties,5830154
CDIX,Health services,Hospital/Nursing management,27509744
CDLR,Producer manufacturing,Trucks/Construction/Farm machinery,2175606773
CDLX,Technology services,Internet software/Services,30317041
CDNA,Health technology,Medical specialties,1294069961
CDNAF,Retail trade,Department stores,6928781604
CDNL,Industrial services,Engineering & construction,3390768481
CDNO,Producer manufacturing,Metal fabrication,39723
CDNS,Technology services,Packaged software,107303462701
CDP,Finance,Real estate investment trusts,7616646494
CDPMF,Non-energy minerals,Other metals/Minerals,280331249
CDPYF,Finance,Real estate investment trusts,3779060488
CDRE,Electronic technology,Aerospace & defense,1179497726
CDRO,Consumer services,Movies/Entertainment,447651310
CDSG,Health technology,Pharmaceuticals: other,967152
CDT,Health technology,Pharmaceuticals: major,7287525
CDTAF,Technology services,Data processing services,3795488
CDTG,Producer manufacturing,Industrial machinery,5981580
CDTI,Producer manufacturing,Auto parts: OEM,2778050
CDUAF,Utilities,Gas distributors,9985667781
CDVIQ,Industrial services,Oilfield services/Equipment,9857
CDW,Technology services,Information technology services,15786494533
CDXQ,Health technology,Pharmaceuticals: other,15000
CDXS,Process industries,Chemicals: specialty,215424856
CDZI,Finance,Real estate development,336345154
CDZIP,Finance,Real estate development,336345154
CE,Process industries,Chemicals: specialty,5453517896
CEBCF,Finance,Major banks,26568409445
CECAF,Energy minerals,Oil & gas production,22558799
CECO,Producer manufacturing,Industrial machinery,5821029933
CEE,Miscellaneous,Investment trusts,140017461
CEF,Miscellaneous,Investment trusts,7914875600
CEFC,Finance,Regional banks,58488232
CEG,Utilities,Electric utilities,98943379205
CEIEF,Energy minerals,Integrated oil,368951469
CEIN,Producer manufacturing,Electrical products,8104180
CELC,Health technology,Medical specialties,4385552363
CELH,Consumer non-durables,Beverages: non-alcoholic,7444247661
CELJF,Communications,Wireless telecommunications,1780158413
CELU,Commercial services,Miscellaneous commercial services,21941039
CELV,Technology services,Packaged software,6315939
CELZ,Health technology,Medical specialties,7134568
CENBF,Health technology,Pharmaceuticals: other,6412
CENN,Consumer durables,Motor vehicles,9738535
CENT,Consumer non-durables,Consumer sundries,2418620133
CENTA,Consumer non-durables,Consumer sundries,2418620133
CENX,Non-energy minerals,Aluminum,4902184317
CEOS,Technology services,Information technology services,1565399
CEPF,Finance,Financial conglomerates,590931024
CEPO,Finance,Financial conglomerates,271065003
CEPS,Finance,Financial conglomerates,151152503
CEPT,Finance,Financial conglomerates,325371210
CEPU,Utilities,Electric utilities,2462635864
CEPV,Finance,Financial conglomerates,327119108
CERO,Health technology,Biotechnology,406012
CERS,Health technology,Medical specialties,520959309
CERT,Technology services,Packaged software,830715018
CESDF,Process industries,Chemicals: major diversified,2299188273
CET,Miscellaneous,Investment trusts,1546610362
CETI,Industrial services,Engineering & construction,9166290
CETX,Electronic technology,Electronic equipment/Instruments,4259661
CETXP,Electronic technology,Electronic equipment/Instruments,4259661
CETY,Producer manufacturing,Building products,10465284
CEV,Miscellaneous,Investment trusts,72797553
CEVA,Electronic technology,Semiconductors,1348672062
CEVMF,Consumer services,Movies/Entertainment,5585280166
CEVMY,Consumer services,Movies/Entertainment,5611408870
CEXYF,Non-energy minerals,Other metals/Minerals,10270305
CF,Process industries,Chemicals: agricultural,15915993973
CFACY,Finance,Specialty insurance,2601872926
CFBK,Finance,Savings banks,195972130
CFCI,Technology services,Packaged software,15850450
CFFI,Finance,Regional banks,246452852
CFFN,Finance,Savings banks,1038244845
CFG,Finance,Major banks,28751741346
CFG/PE,Finance,Major banks,28751741347
CFG/PH,Finance,Major banks,28751741347
CFG/PI,Finance,Major banks,28751741347
CFGX,Finance,Finance/Rental/Leasing,3694
CFNBD,Finance,Major banks,302241564
CFND,Miscellaneous,Investment trusts,22799998
CFOR,Commercial services,Miscellaneous commercial services,43344496
CFPZF,Non-energy minerals,Forest products,1128058310
CFR,Finance,Regional banks,9381250762
CFR/PB,Finance,Regional banks,9381250762
CFRHF,Consumer durables,Other consumer specialties,132702508687
CFRUY,Consumer durables,Other consumer specialties,132264753528
CFSU,Finance,Finance/Rental/Leasing,111923260
CFTN,Non-energy minerals,Precious metals,9873528
CFWFF,Industrial services,Oilfield services/Equipment,473974247
CFXTF,Non-energy minerals,Forest products,4105308
CG,Finance,Investment managers,16044060068
CGAC,Consumer non-durables,Apparel/Footwear,9539
CGAU,Non-energy minerals,Precious metals,3294692146
CGBD,Miscellaneous,Investment trusts,745704106
CGBSF,Industrial services,Engineering & construction,489
CGC,Process industries,Agricultural commodities/Milling,425556979
CGDCF,Non-energy minerals,Precious metals,8046239
CGDXF,Non-energy minerals,Precious metals,31243951
CGEAF,Consumer services,Cable/Satellite TV,1904978093
CGECF,Communications,Major telecommunications,424436537
CGEH,Producer manufacturing,Electrical products,258015859
CGEM,Health technology,Pharmaceuticals: major,1063224148
CGEMY,Technology services,Information technology services,17013361670
CGEN,Health technology,Biotechnology,195725086
CGGGF,Process industries,Textiles,1960100788
CGHLY,Utilities,Gas distributors,4216792124
CGIFF,Process industries,Chemicals: specialty,1252043944
CGIP,Transportation,Trucking,3007
CGJTF,Transportation,Air freight/Couriers,872445448
CGLCF,Non-energy minerals,Precious metals,51680844
CGLD,Process industries,Agricultural commodities/Milling,32268698
CGMLF,Non-energy minerals,Precious metals,358339762
CGMXF,Non-energy minerals,Other metals/Minerals,20111123
CGNO,Technology services,Packaged software,1500000
CGNT,Technology services,Packaged software,594127211
CGNX,Electronic technology,Electronic equipment/Instruments,11249954488
CGO,Miscellaneous,Investment trusts,137385514
CGON,Health technology,Biotechnology,5843414068
CGPVF,Industrial services,Oilfield services/Equipment,896145418
CGPZF,Consumer non-durables,Beverages: alcoholic,471467474
CGRA,Finance,Investment managers,1254563
CGRIF,Miscellaneous,Investment trusts,761326470
CGSI,Commercial services,Advertising/Marketing services,49
CGTL,Distribution services,Wholesale distributors,8656462
CGTRF,Non-energy minerals,Other metals/Minerals,7584383
CGTX,Health technology,Biotechnology,150356663
CGUD,Electronic technology,Computer peripherals,508519
CGUIF,Retail trade,Food retail,116332130
CGXEF,Energy minerals,Oil & gas production,41675384
CHA,Consumer non-durables,Food: major diversified,2140364568
CHAEF,Electronic technology,Electronic production equipment,300866762
CHAG,Energy minerals,Oil & gas production,52122
CHAI,Technology services,Packaged software,18192122
CHAR,Finance,Financial conglomerates,115361128
CHARU,Finance,Financial conglomerates,115361128
CHBH,Finance,Regional banks,137071507
CHBJF,Finance,Major banks,61453208023
CHCI,Consumer durables,Homebuilding,153884664
CHCJY,Finance,Major banks,57814897364
CHCLY,Electronic technology,Electronic components,3702513953
CHCO,Finance,Major banks,1803689234
CHCT,Finance,Real estate investment trusts,500006371
CHD,Consumer non-durables,Household/Personal care,22211092887
CHDGF,Transportation,Air freight/Couriers,1108860811
CHDN,Consumer services,Movies/Entertainment,6018327817
CHDRF,Consumer non-durables,Consumer sundries,97782536254
CHDRY,Consumer non-durables,Consumer sundries,91950035284
CHE,Health services,Hospital/Nursing management,5788438264
CHEAF,Transportation,Airlines,12944596055
CHEC,Finance,Financial conglomerates,175683361
CHEF,Distribution services,Food distributors,3824533941
CHELF,Non-energy minerals,Precious metals,1673632
CHEOF,Health technology,Medical specialties,4991881423
CHEOY,Health technology,Medical specialties,5171662401
CHEV,Distribution services,Wholesale distributors,1269702
CHFLF,Consumer non-durables,Food: meat/fish/dairy,3894608363
CHGCF,Health technology,Pharmaceuticals: major,76207052911
CHGCY,Health technology,Pharmaceuticals: major,76603905603
CHGG,Commercial services,Miscellaneous commercial services,117556775
CHGS,Non-energy minerals,Other metals/Minerals,2680
CHH,Consumer services,Hotels/Resorts/Cruise lines,4999044429
CHHQF,Non-energy minerals,Aluminum,27248830938
CHHQY,Non-energy minerals,Aluminum,28497147507
CHHYF,Utilities,Alternative power generation,22257258
CHI,Miscellaneous,Investment trusts,1063715623
CHJTF,Health technology,Biotechnology,11265134480
CHKGF,Finance,Real estate development,20631193761
CHKIF,Transportation,Airlines,12835516087
CHKKF,Non-energy minerals,Other metals/Minerals,4274874
CHKMF,Non-energy minerals,Other metals/Minerals,143847846
CHKP,Technology services,Internet software/Services,12539205643
CHKR,Miscellaneous,Investment trusts,16124076
CHLSY,Consumer non-durables,Food: specialty/candy,26312030967
CHME,Health technology,Pharmaceuticals: major,980560
CHMG,Finance,Regional banks,344376119
CHMI,Finance,Real estate investment trusts,84133545
CHMI/PA,Finance,Real estate investment trusts,84133545
CHMI/PB,Finance,Real estate investment trusts,84133545
CHMX,Technology services,Packaged software,5709360
CHNGQ,Industrial services,Oil & gas pipelines,21459
CHNR,Distribution services,Wholesale distributors,5289392
CHOLF,Industrial services,Contract drilling,6875319944
CHOW,Technology services,Information technology services,15264250
CHPG,Finance,Financial conglomerates,103668027
CHPGF,Non-energy minerals,Precious metals,184064162
CHPT,Producer manufacturing,Electrical products,205368207
CHPXF,Finance,Multi-line insurance,40959401895
CHR,Technology services,Internet software/Services,4620543
CHRD,Energy minerals,Integrated oil,7006433139
CHRHF,Producer manufacturing,Industrial machinery,983778565
CHRN,Technology services,Packaged software,3673206780
CHRRF,Transportation,Airlines,406784009
CHRS,Health technology,Pharmaceuticals: major,228289867
CHRUF,Communications,Major telecommunications,2455801995
CHRW,Transportation,Air freight/Couriers,22050510315
CHRYY,Communications,Major telecommunications,2419010436
CHSCL,Distribution services,Wholesale distributors,335393760
CHSCM,Distribution services,Wholesale distributors,335393760
CHSCN,Distribution services,Wholesale distributors,335393760
CHSCO,Distribution services,Wholesale distributors,335393760
CHSCP,Distribution services,Wholesale distributors,335393760
CHSN,Consumer non-durables,Food: specialty/candy,3930970
CHT,Communications,Major telecommunications,35401874127
CHTR,Consumer services,Cable/Satellite TV,17385349761
CHUC,Producer manufacturing,Industrial conglomerates,67332779
CHVKY,Finance,Real estate development,5156743775
CHW,Miscellaneous,Investment trusts,574140956
CHWRF,Communications,Specialty telecommunications,19228931188
CHWTF,Electronic technology,Telecommunications equipment,30305223
CHWY,Retail trade,Internet retail,7169018060
CHXMF,Non-energy minerals,Precious metals,677936599
CHY,Miscellaneous,Investment trusts,1081245838
CHYCF,Industrial services,Engineering & construction,1074712080
CHYI,Process industries,Chemicals: agricultural,11830658
CHYM,Finance,Regional banks,6446843706
CHYMF,Non-energy minerals,Construction materials,243933568
CI,Health services,Managed health care,74619298567
CIA,Finance,Life/Health insurance,297254951
CIADF,Consumer non-durables,Food: meat/fish/dairy,8375338094
CIADY,Consumer non-durables,Food: meat/fish/dairy,7838132303
CIAFF,Non-energy minerals,Steel,1559954750
CIB,Finance,Regional banks,21374378554
CIBEY,Finance,Regional banks,9109630834
CIBH,Finance,Regional banks,54770949
CIBN,Finance,Savings banks,20913549
CIBY,Communications,Specialty telecommunications,42375001
CICHF,Finance,Major banks,287593668062
CICHY,Finance,Major banks,294396709719
CICOF,Transportation,Marine shipping,33167368063
CICOY,Transportation,Marine shipping,30975820772
CIEN,Electronic technology,Telecommunications equipment,65161052603
CIFR,Technology services,Data processing services,11510644079
CIG,Utilities,Electric utilities,6937787033
CIG.C,Utilities,Electric utilities,6937787033
CIGI,Finance,Investment managers,4579413498
CIGMF,Technology services,Packaged software,151864462
CIHHF,Finance,Major banks,135901328564
CIHKY,Finance,Major banks,141913574729
CII,Miscellaneous,Investment trusts,1070498760
CIIT,Transportation,Air freight/Couriers,3760215
CIK,Miscellaneous,Investment trusts,135503212
CILJF,Finance,Multi-line insurance,141083643652
CIM,Finance,Real estate investment trusts,1097435759
CIM/PA,Finance,Real estate investment trusts,1097435759
CIM/PB,Finance,Real estate investment trusts,1097435759
CIM/PC,Finance,Real estate investment trusts,1097435759
CIM/PD,Finance,Real estate investment trusts,1097435759
CIMEF,Producer manufacturing,Industrial machinery,1966534714
CIMG,Consumer non-durables,Food: specialty/candy,1223012
CIMN,Finance,Real estate investment trusts,1097435759
CINF,Finance,Multi-line insurance,26677275711
CING,Health technology,Pharmaceuticals: major,66537038
CINGF,Finance,Investment managers,14380016
CINT,Technology services,Information technology services,446671007
CION,Miscellaneous,Investment trusts,315165704
CIPI,Commercial services,Miscellaneous commercial services,31312
CIRX,Distribution services,Food distributors,126603
CISCF,Finance,Financial conglomerates,1788563
CISO,Technology services,Information technology services,11677246
CISS,Transportation,Marine shipping,1147105
CITAF,Transportation,Marine shipping,3925041095
CITLF,Electronic technology,Telecommunications equipment,18232283
CITR,Industrial services,Environmental services,147335351
CITZ,Finance,Regional banks,84882417
CIVB,Finance,Regional banks,557409389
CIVX,Technology services,Packaged software,370667
CIWV,Finance,Regional banks,77765552
CIX,Producer manufacturing,Metal fabrication,317441931
CIZN,Finance,Regional banks,52022477
CJEWF,Consumer durables,Other consumer specialties,14403436408
CJMB,Transportation,Air freight/Couriers,3966397
CJPRY,Transportation,Other transportation,19262664395
CJREF,Consumer services,Broadcasting,4068579
CKHGY,Finance,Regional banks,33182308914
CKHUF,Retail trade,Specialty stores,34130291956
CKHUY,Retail trade,Specialty stores,33453274152
CKNHF,Transportation,Marine shipping,1783365135
CKPDY,Commercial services,Advertising/Marketing services,51031583
CKX,Miscellaneous,Investment trusts,23621249
CL,Consumer non-durables,Household/Personal care,70952786519
CLAR,Consumer durables,Recreational products,116093276
CLB,Energy minerals,Oil & gas production,542557986
CLBEY,Consumer non-durables,Food: specialty/candy,2214037389
CLBK,Finance,Savings banks,2058271963
CLBR,Finance,Financial conglomerates,412171670
CLBR.U,Finance,Financial conglomerates,412171670
CLBT,Technology services,Packaged software,3098042575
CLCFF,Process industries,Agricultural commodities/Milling,5269516
CLCGY,Retail trade,Drugstore chains,3388287006
CLCMF,Technology services,Packaged software,2940937737
CLCS,Health technology,Biotechnology,44470567
CLDI,Health technology,Biotechnology,3089860
CLDT,Finance,Real estate investment trusts,624127869
CLDT/PA,Finance,Real estate investment trusts,624127869
CLDVF,Finance,Financial conglomerates,750572
CLDX,Health technology,Biotechnology,2622420149
CLEUF,Commercial services,Miscellaneous commercial services,10436
CLEV,Consumer durables,Tools & hardware,7729336
CLF,Non-energy minerals,Steel,6782230656
CLFD,Electronic technology,Telecommunications equipment,543714287
CLGCF,Non-energy minerals,Precious metals,2402671
CLGN,Health technology,Medical specialties,4869430
CLGPF,Producer manufacturing,Trucks/Construction/Farm machinery,6180048
CLH,Industrial services,Environmental services,15291526810
CLIFF,Health services,Medical/Nursing services,38418019
CLIK,Commercial services,Personnel services,4666137
CLIR,Producer manufacturing,Industrial machinery,23028337
CLKXF,Consumer services,Movies/Entertainment,455997726
CLLEF,Non-energy minerals,Precious metals,285075202
CLLKF,Health technology,Biotechnology,124352960
CLLMF,Non-energy minerals,Other metals/Minerals,2750638
CLLNY,Industrial services,Engineering & construction,22161659671
CLLS,Health technology,Pharmaceuticals: major,202494063
CLM,Miscellaneous,Investment trusts,2114980500
CLMB,Distribution services,Electronics distributors,397050195
CLMT,Energy minerals,Oil refining/Marketing,2897642675
CLNE,Utilities,Gas distributors,394202097
CLNFF,Commercial services,Miscellaneous commercial services,621514240
CLNN,Health technology,Pharmaceuticals: major,75264226
CLNV,Commercial services,Miscellaneous commercial services,8530485
CLNXF,Industrial services,Engineering & construction,22105304587
CLOQ,Technology services,Packaged software,14051225
CLOV,Finance,Life/Health insurance,2707162255
CLOW,Distribution services,Wholesale distributors,216990
CLPBF,Health technology,Medical specialties,12825037817
CLPBY,Health technology,Medical specialties,12856931661
CLPHF,Utilities,Electric utilities,22807530384
CLPHY,Utilities,Electric utilities,23420136482
CLPMF,Commercial services,Miscellaneous commercial services,13695397
CLPR,Finance,Real estate investment trusts,49118999
CLPS,Technology services,Information technology services,28851149
CLPT,Health technology,Medical specialties,511621929
CLPXY,Utilities,Alternative power generation,14573311021
CLRB,Health technology,Pharmaceuticals: major,20538957
CLRD,Health services,Medical/Nursing services,70352
CLRI,Technology services,Information technology services,2102117
CLRMF,Non-energy minerals,Other metals/Minerals,10398105
CLRO,Consumer durables,Electronics/Appliances,9042893
CLRPF,Health technology,Medical specialties,578105385
CLS,Electronic technology,Electronic components,43326464814
CLSDQ,Health technology,Pharmaceuticals: major,575738
CLSK,Technology services,Data processing services,4477820476
CLSPF,Miscellaneous,Investment trusts,130671213
CLST,Finance,Savings banks,66734726
CLSZF,Utilities,Gas distributors,141742025
CLTEF,Technology services,Packaged software,6693969
CLTFF,Consumer durables,Recreational products,323305731
CLVLF,Health technology,Pharmaceuticals: major,307610182
CLVLY,Health technology,Pharmaceuticals: major,358996211
CLVR,Process industries,Agricultural commodities/Milling,350
CLVT,Commercial services,Miscellaneous commercial services,1220903478
CLW,Process industries,Pulp & paper,252521470
CLWT,Electronic technology,Electronic equipment/Instruments,13488863
CLX,Consumer non-durables,Household/Personal care,10955473996
CLYM,Health technology,Biotechnology,697463642
CM,Finance,Regional banks,105633605913
CMAKY,Finance,Major banks,21802873951
CMBMF,Communications,Specialty telecommunications,8129211
CMBT,Transportation,Marine shipping,4430892312
CMC,Non-energy minerals,Steel,8126936364
CMCL,Non-energy minerals,Precious metals,398495954
CMCLF,Distribution services,Wholesale distributors,63816001420
CMCM,Technology services,Packaged software,106496677
CMCO,Producer manufacturing,Trucks/Construction/Farm machinery,419446116
CMCSA,Consumer services,Cable/Satellite TV,79732140249
CMCT,Finance,Real estate investment trusts,9052312
CMCXF,Non-energy minerals,Other metals/Minerals,1619361
CMDB,Transportation,Marine shipping,420256606
CMDXF,Technology services,Packaged software,205124230
CME,Finance,Investment banks/Brokers,88850516342
CMFO,Consumer non-durables,Food: meat/fish/dairy,805280
CMG,Consumer services,Restaurants,39174697803
CMGHF,Process industries,Agricultural commodities/Milling,7029270
CMGMF,Electronic technology,Aerospace & defense,1795921854
CMGMY,Electronic technology,Aerospace & defense,1781112398
CMGR,Commercial services,Advertising/Marketing services,16372
CMHF,Finance,Regional banks,80259566
CMHHF,Transportation,Other transportation,7031664618
CMHHY,Transportation,Other transportation,6931980801
CMHSF,Technology services,Packaged software,5880521
CMI,Producer manufacturing,Auto parts: OEM,100032407855
CMII,Finance,Financial conglomerates,312690031
CMIIU,Finance,Financial conglomerates,312690031
CMILF,Non-energy minerals,Precious metals,4361614
CMLSQ,Consumer services,Broadcasting,12572449
CMMB,Health technology,Biotechnology,10872570
CMND,Non-energy minerals,Other metals/Minerals,4426942
CMOPF,Health technology,Pharmaceuticals: major,1384062913
CMOT,Consumer durables,Motor vehicles,26593
CMP,Process industries,Chemicals: specialty,1211337522
CMPD,Health services,Medical/Nursing services,7751559
CMPGF,Consumer services,Restaurants,55404698723
CMPGY,Consumer services,Restaurants,55260172119
CMPR,Commercial services,Commercial printing/Forms,2099953008
CMPRF,Finance,Major banks,3273880123
CMPS,Health technology,Biotechnology,1704081231
CMPX,Health technology,Pharmaceuticals: major,378184617
CMPY,Utilities,Electric utilities,6670
CMRB,Finance,Regional banks,137161925
CMRC,Technology services,Packaged software,217007214
CMRE,Transportation,Marine shipping,1838978596
CMRE/PB,Transportation,Marine shipping,1838978596
CMRE/PC,Transportation,Marine shipping,1838978596
CMRE/PD,Transportation,Marine shipping,1838978596
CMRF,Miscellaneous,Investment trusts,940681695
CMS,Utilities,Electric utilities,22798266403
CMS/PC,Utilities,Electric utilities,22798266403
CMSQF,Commercial services,Miscellaneous commercial services,15703210073
CMSQY,Commercial services,Miscellaneous commercial services,14874959730
CMT,Producer manufacturing,Industrial machinery,207719671
CMTDF,Finance,Major banks,26449326660
CMTG,Finance,Real estate investment trusts,351949099
CMTL,Electronic technology,Telecommunications equipment,72506666
CMTNF,Non-energy minerals,Other metals/Minerals,1042301
CMTOY,Non-energy minerals,Construction materials,4050412563
CMTV,Finance,Major banks,225103828
CMTX,Commercial services,Miscellaneous commercial services,82128795
CMWAY,Finance,Major banks,191231889279
CMXHF,Health technology,Biotechnology,36354205755
CNA,Finance,Multi-line insurance,12379517925
CNADF,Process industries,Agricultural commodities/Milling,1463927
CNAF,Finance,Regional banks,22458850
CNBB,Finance,Major banks,104524755
CNBP,Finance,Major banks,115811254
CNBX,Health technology,Biotechnology,122577
CNC,Health services,Managed health care,31444992924
CNCK,Finance,Investment banks/Brokers,269135708
CNCOF,Non-energy minerals,Other metals/Minerals,18253756
CNDCF,Miscellaneous,Investment trusts,616469429
CNDIF,Non-energy minerals,Other metals/Minerals,88102666
CNDT,Commercial services,Miscellaneous commercial services,203176820
CNER,Energy minerals,Integrated oil,36712663
CNET,Commercial services,Advertising/Marketing services,3517656
CNEY,Producer manufacturing,Electrical products,4014799
CNF,Finance,Finance/Rental/Leasing,21191887
CNFN,Technology services,Packaged software,5189782
CNGGF,Process industries,Agricultural commodities/Milling,5646018
CNGKY,Finance,Real estate development,19956601672
CNH,Producer manufacturing,Trucks/Construction/Farm machinery,12870685702
CNI,Transportation,Railroads,69231253644
CNIKF,Non-energy minerals,Other metals/Minerals,244607492
CNK,Consumer services,Movies/Entertainment,3925236613
CNL,Non-energy minerals,Other metals/Minerals,1191076617
CNM,Distribution services,Wholesale distributors,9143821385
CNMD,Health technology,Medical specialties,979753194
CNMTF,Non-energy minerals,Precious metals,7327042
CNNA,Process industries,Agricultural commodities/Milling,2582447
CNNC,Consumer services,Other consumer services,48274
CNNE,Consumer services,Restaurants,585726941
CNNRF,Finance,Real estate investment trusts,96702546
CNO,Finance,Multi-line insurance,4803713885
CNOB,Finance,Regional banks,1644433671
CNOBP,Finance,Regional banks,1644433671
CNP,Utilities,Electric utilities,28207787910
CNPRF,Energy minerals,Integrated oil,149943183
CNQ,Energy minerals,Integrated oil,86939370282
CNQQF,Industrial services,Environmental services,37155417
CNR,Energy minerals,Coal,4139976708
CNRAF,Finance,Real estate investment trusts,8375807030
CNRCF,Non-energy minerals,Other metals/Minerals,1945868
CNRD,Industrial services,Oilfield services/Equipment,132937998
CNRIF,Non-energy minerals,Other metals/Minerals,31420671
CNS,Finance,Investment managers,3886777849
CNSP,Health technology,Pharmaceuticals: major,6255002
CNSUF,Non-energy minerals,Other metals/Minerals,3895357
CNSWF,Technology services,Packaged software,40475822734
CNSWY,Technology services,Packaged software,40419491409
CNTA,Health technology,Pharmaceuticals: major,6217009901
CNTB,Health technology,Pharmaceuticals: major,125298066
CNTM,Industrial services,Engineering & construction,47880994
CNTN,Health technology,Biotechnology,224073686
CNTPF,Producer manufacturing,Electrical products,330391331
CNTRF,Consumer non-durables,Beverages: non-alcoholic,204353
CNTX,Health technology,Pharmaceuticals: major,57874693
CNTY,Consumer services,Casinos/Gaming,38542946
CNUCF,Energy minerals,Integrated oil,17008183
CNVIF,Health technology,Medical specialties,16922972
CNVS,Consumer services,Movies/Entertainment,62393955
CNVVF,Health technology,Medical specialties,5321881758
CNVVY,Health technology,Medical specialties,5355451331
CNWT,Technology services,Packaged software,33972
CNX,Energy minerals,Oil & gas production,4697056431
CNXC,Technology services,Information technology services,1459845495
CNXN,Technology services,Information technology services,1747912855
CNXS,Process industries,Agricultural commodities/Milling,5266
CNXU,Health technology,Biotechnology,325916460
CNXX,Finance,Financial conglomerates,113571600
CNYGF,Non-energy minerals,Precious metals,8767622
COAG,Health technology,Biotechnology,1482429702
COBA,Non-energy minerals,Other metals/Minerals,139133832
COBJF,Electronic technology,Telecommunications equipment,375024244
COCH,Health technology,Medical specialties,50756909
COCO,Consumer non-durables,Food: specialty/candy,4733495794
COCP,Health technology,Pharmaceuticals: major,13787453
COCSF,Consumer non-durables,Beverages: non-alcoholic,5590178398
CODA,Electronic technology,Aerospace & defense,108972082
CODGF,Producer manufacturing,Building products,44044092952
CODI,Finance,Investment managers,777187559
CODI/PA,Finance,Investment managers,777187560
CODI/PB,Finance,Investment managers,777187560
CODI/PC,Finance,Investment managers,777187560
CODV,Technology services,Information technology services,669463
CODX,Health technology,Biotechnology,11498179
CODYY,Producer manufacturing,Building products,43701119959
COE,Technology services,Internet software/Services,93415332
COENF,Utilities,Electric utilities,6038336824
COF,Finance,Major banks,123635105792
COF/PI,Finance,Major banks,123635105792
COF/PJ,Finance,Major banks,123635105792
COF/PK,Finance,Major banks,123635105792
COF/PL,Finance,Major banks,123635105792
COF/PN,Finance,Major banks,123635105792
COFAF,Finance,Specialty insurance,2668721677
COFE,Consumer services,Restaurants,49500
COFS,Finance,Regional banks,480399141
COGDF,Non-energy minerals,Precious metals,20050632
COGNY,Commercial services,Miscellaneous commercial services,937297094
COGT,Health technology,Biotechnology,6123909010
COGZF,Commercial services,Miscellaneous commercial services,321081428
COHG,Energy minerals,Oil & gas production,5215
COHN,Finance,Investment banks/Brokers,30881055
COHR,Electronic technology,Semiconductors,83240623428
COHTF,Electronic technology,Aerospace & defense,757656457
COHU,Electronic technology,Semiconductors,3305576505
COIHF,Process industries,Chemicals: specialty,5668782745
COIHY,Process industries,Chemicals: specialty,5754149783
COIN,Finance,Investment banks/Brokers,43428911240
COKE,Consumer non-durables,Beverages: non-alcoholic,11908352470
COLA,Finance,Financial conglomerates,47775888
COLAU,Finance,Financial conglomerates,47775888
COLB,Finance,Regional banks,8936568488
COLD,Finance,Real estate investment trusts,3985725745
COLL,Health technology,Pharmaceuticals: major,1084909988
COLM,Consumer non-durables,Apparel/Footwear,3312900498
COMP,Finance,Real estate development,7406154277
